Actual Voting Average,Predicted Voting Average
6.121,6.3514304
6.7,6.352401
5.193,5.7748656
5.5,5.602045
7.4,7.8474755
6.883,6.233404
7.221,7.0447187
7.692,7.2866545
7.2,7.1994977
6.5,6.402029
6.2,5.351219
6.273,6.498907
6.074,5.952941
5.4,6.426962
6.8,6.8230257
5.394,6.901822
6.335,6.4075227
7.045,7.016776
6.41,5.8576436
6.414,6.592564
7.5,7.10256
6.307,6.445867
7.11,7.175947
6.289,7.306657
6.04,6.551582
6.282,6.3372164
7.31,6.961972
7.0,5.4959435
5.472,6.186942
4.615,5.1393757
6.343,6.1421947
7.0,6.558369
5.82,6.350595
7.792,6.877542
6.6,6.1315856
4.3,5.4995255
6.5,6.7227077
7.046,6.020816
7.906,7.7522182
7.0,5.871591
5.5,6.1551
7.6,6.9603415
7.1,7.1562085
5.802,6.172096
6.922,6.903857
4.8,5.2181106
7.083,7.2610435
7.9,7.7084565
6.5,6.4704337
5.866,5.74468
7.054,7.127272
8.291,7.6945186
7.0,6.9348464
7.131,7.000541
6.981,6.2347393
6.695,6.13102
7.714,7.1687403
6.6,6.3617787
6.165,6.6973147
6.466,6.6354365
7.205,5.9818835
8.378,6.921016
6.684,6.5028543
6.8,6.5677466
6.0,6.9959154
7.016,6.6153197
6.055,6.5242925
7.652,7.661885
7.2,6.889548
6.432,6.3615327
6.851,6.3635225
7.206,6.705885
6.066,6.0672946
5.1,5.746223
6.0,6.5695734
6.5,6.9612775
7.4,6.9526353
5.323,5.435434
6.927,7.248577
7.08,7.01116
6.004,6.099106
4.6,6.1806045
5.14,5.4747677
5.915,6.451973
5.423,5.6136975
6.883,7.1625648
7.248,6.8657756
4.8,6.0424743
7.508,6.7585397
7.0,6.350356
7.2,5.8890247
6.39,7.0509267
6.151,5.9951854
5.083,5.7881713
6.284,6.321029
6.5,6.438115
7.583,7.133683
7.147,6.631565
6.231,6.561901
6.527,6.177216
6.221,6.254946
6.173,6.9413877
7.345,7.304856
6.41,7.1953206
6.482,6.475309
6.988,6.967108
7.152,6.460763
7.106,7.4823294
7.047,6.7507052
6.614,6.6731353
5.508,6.1688204
5.3,5.698301
7.361,6.0232763
6.4,6.4785547
5.816,5.828986
6.964,6.7295833
6.265,6.362456
7.537,7.5252137
7.63,6.90933
7.797,7.383122
7.748,7.4602003
6.908,6.548072
7.576,7.3041143
5.692,6.3664002
6.2,6.8782115
4.5,6.325097
7.149,6.6983953
6.8,6.7317233
7.0,6.6905785
6.836,6.7956686
6.119,6.768666
6.1,5.9584966
6.9,6.1718626
5.615,6.5595284
6.8,6.37793
7.1,5.8301015
6.969,6.7911525
5.0,6.1768603
7.8,7.6716337
5.6,5.0976467
6.474,5.8309593
7.6,7.151422
6.579,6.588973
5.2,5.207765
7.397,6.6585293
7.76,7.556306
7.515,7.085982
6.53,6.940755
6.658,6.0303845
6.417,6.627569
7.398,7.0200496
5.556,6.48954
6.647,7.1336327
5.577,6.7559137
8.141,6.953091
7.2,7.328553
7.3,6.8149467
7.5,7.795416
7.495,6.829891
7.145,6.921574
6.592,6.4496493
6.086,6.5107474
5.601,6.5214944
6.148,6.3129826
8.2,7.6761866
5.51,5.747294
6.487,6.366766
6.936,6.511822
7.333,6.486139
6.75,7.317221
6.835,6.470383
5.953,6.1727476
7.062,6.6630616
5.6,6.427222
7.087,6.730858
5.971,5.9314747
7.411,7.2149105
6.138,6.4624586
6.76,6.5154567
7.7,7.433117
5.398,6.113575
8.173,7.7011003
7.9,7.9016795
6.298,5.873591
6.289,5.775507
6.235,6.2410445
7.175,6.8795595
5.25,6.213484
7.916,7.227446
6.478,6.11745
6.89,7.4738584
6.197,6.6863
5.9,6.946345
8.477,7.828324
6.841,6.2946463
7.166,7.4850044
7.755,7.7254925
7.128,6.550951
6.152,6.252709
7.79,7.3096843
5.62,5.367621
7.488,7.091661
8.158,7.523859
7.447,6.833796
7.6,6.8024035
5.658,6.0369773
4.4,5.457665
5.0,5.3809385
7.0,6.9525714
5.629,6.2322946
7.326,7.0281396
6.895,6.733209
6.846,6.8772335
7.4,6.3613915
5.899,6.737082
6.4,6.3817625
5.792,5.507909
5.875,5.3177342
6.448,6.6506395
7.3,7.089716
5.5,6.2146754
5.9,6.4155974
6.709,6.239327
6.5,6.7411113
4.5,5.8557763
5.0,5.113025
4.9,6.1710668
6.002,6.272585
6.225,6.0186043
7.1,6.4807796
5.377,6.0896287
5.002,5.637385
7.6,7.7543297
5.828,6.477564
5.5,5.6849103
6.556,6.146365
5.7,6.28482
6.087,5.8746524
7.388,6.8568354
7.44,7.1713943
6.565,5.5178957
7.358,6.4933553
5.885,5.9916368
5.717,5.9412475
7.3,6.656915
7.293,6.840504
7.291,6.8575788
6.7,6.019731
6.577,6.123039
6.405,6.5835524
4.715,6.137469
7.277,7.660962
7.523,7.043172
6.6,6.9017224
5.99,6.056999
6.6,6.6275797
5.8,6.067828
6.959,7.1016173
7.355,7.385937
6.0,6.2924595
7.994,7.848721
6.675,6.7521358
5.973,6.2016125
6.4,6.733162
6.699,6.2343016
4.2,5.737119
7.145,7.1183558
5.765,6.156014
7.1,6.482664
6.062,6.559315
4.433,5.8594084
8.378,7.8083982
6.124,5.785578
6.971,7.231556
6.8,6.894566
6.7,5.982413
7.331,6.4177957
7.5,6.828536
5.324,5.6080937
7.9,7.297109
6.847,7.2114916
8.2,7.6684804
8.4,6.8228526
5.771,7.5234714
7.754,7.3571544
6.091,6.2821236
6.763,6.760963
5.9,5.9156857
6.0,6.8219
5.833,6.3695016
4.5,5.2603817
5.125,6.2752485
6.727,6.869328
5.3,6.0579753
8.1,7.050608
8.337,7.846058
7.508,6.6986785
5.1,5.9089475
5.717,6.144207
6.989,6.880032
7.382,7.285344
7.242,6.9329
7.309,6.8470154
7.598,7.0713825
6.724,5.881464
5.5,6.234859
7.814,6.4382615
7.303,6.8890023
7.081,7.209603
7.067,6.685603
7.167,6.486022
6.249,6.186242
5.574,6.1745358
6.458,6.4739733
7.425,6.9168096
6.7,6.5620556
5.412,5.8136945
5.787,5.7858157
10.0,6.8687754
6.32,6.079498
6.581,6.6336594
7.191,7.129972
6.187,6.452242
5.129,6.1643157
5.855,6.3576736
6.547,5.8480496
6.559,6.1943684
7.281,7.1172585
5.599,6.5881014
6.591,6.8486834
4.5,5.7724314
7.0,6.9643016
6.953,6.6081533
6.1,6.2938185
7.466,7.1863427
5.325,6.386968
6.503,6.383648
6.837,6.96247
6.924,6.8891015
7.2,5.7966266
6.018,7.041026
6.803,6.197247
5.86,6.682641
6.712,6.539358
6.754,6.178351
6.286,6.0734134
6.7,6.2155466
6.3,6.3349986
7.46,7.479568
6.353,6.7048106
6.751,6.4987097
7.421,6.9223094
7.8,6.797122
5.382,5.804987
5.305,5.873429
7.147,7.220759
6.615,7.024031
6.5,6.890619
7.2,6.574603
7.7,7.704286
7.011,6.634654
5.478,5.8681345
6.471,6.7472377
8.167,6.4485173
5.974,6.6150246
7.597,7.299788
7.107,6.79074
5.791,6.2696223
6.388,6.1389995
6.54,6.675012
6.92,6.6139193
6.564,6.6118693
8.401,7.535436
7.253,7.1091347
7.0,7.114325
7.611,6.709363
5.2,6.1751723
6.789,6.4075527
5.7,6.181581
5.7,5.263797
6.4,6.3241973
6.0,6.576734
6.659,6.3474355
6.991,6.1575027
6.8,7.0039406
7.42,6.9856863
4.305,5.4106717
7.168,6.9584084
5.119,5.831629
6.414,6.287466
5.4,6.6276793
6.0,6.291848
8.008,7.764592
7.641,7.3632627
6.435,6.6983585
5.179,6.2593555
6.6,6.9200354
5.634,6.181001
2.7,6.497627
4.444,5.513047
5.885,5.78515
7.6,7.3250976
6.9,6.472518
5.003,6.105074
7.342,6.9389033
5.968,6.551929
7.0,6.86895
7.524,7.4895883
6.923,6.5214205
6.58,6.7511606
5.556,6.4230247
5.558,6.2166576
7.0,7.222736
6.481,6.6033244
5.96,6.777401
6.093,6.1380177
6.6,6.335999
6.395,6.248695
6.198,6.0033827
7.4,6.627376
6.432,6.4542804
6.2,6.380036
6.119,6.764924
5.894,6.4932737
6.5,6.3020926
7.163,6.906549
7.143,6.502005
5.8,5.9186506
6.023,6.029302
6.7,6.6839323
7.5,6.9627647
6.6,6.63616
4.375,6.090932
8.006,7.6005597
6.732,6.9356933
6.501,6.333884
7.4,7.107985
8.114,7.759442
6.357,6.396662
6.116,6.0655894
7.139,6.235605
7.1,6.4905524
8.168,8.104345
8.3,7.2597837
5.8,5.9951744
7.685,7.128288
7.3,6.7320085
6.64,6.6909776
5.688,5.7690115
5.947,6.2472577
5.821,5.9830484
6.07,6.291176
6.203,6.119883
7.334,6.8929353
7.488,7.68564
6.692,6.3877506
5.624,5.906672
6.617,6.600441
6.124,5.9574404
6.111,6.021954
7.102,6.918071
6.967,6.3794193
6.6,6.32472
4.4,4.95712
5.949,7.080416
5.653,6.0431857
6.7,6.6354876
6.399,6.4810653
6.397,6.1624656
6.428,6.010243
7.488,7.135082
7.474,7.016255
7.144,6.3301263
6.985,6.6538105
7.047,6.3288407
6.004,6.9152536
7.934,7.0116234
8.385,7.8684855
7.019,7.1881003
6.3,6.016538
8.237,7.224343
7.584,6.8120203
5.913,6.413438
7.9,8.004575
6.203,6.0089407
7.0,7.10665
7.877,7.193546
6.268,6.669063
6.335,6.2707253
5.7,5.98296
6.229,6.1933656
7.9,7.009115
3.25,5.979659
6.511,7.2512183
7.055,6.8978405
7.333,7.219515
6.788,7.136927
5.667,5.700912
6.833,6.50517
4.542,6.0134997
6.602,6.9130883
5.5,5.200648
6.455,6.297236
6.73,6.678795
5.94,6.4075027
6.783,6.8669076
7.171,7.0142264
5.522,5.987444
7.035,7.033416
7.0,6.719232
7.0,7.1971035
7.982,7.0216813
5.6,5.5976124
6.098,6.4220324
7.628,7.108576
5.939,5.9029703
5.5,5.964144
6.147,6.604676
6.0,6.167402
7.361,6.2285905
5.831,6.03659
7.148,6.457375
6.065,5.7640624
5.239,5.9642057
6.7,6.433162
7.025,7.2329082
5.1,6.0235925
7.542,7.226496
5.177,6.33729
7.145,7.124022
7.0,6.2200875
6.404,6.4257407
5.91,6.7279987
7.329,6.738261
7.2,7.2946677
6.9,6.4547615
6.092,6.3351326
6.302,5.7618804
5.537,5.70195
6.452,6.667449
6.687,6.633485
7.0,6.790424
5.9,6.387092
7.671,7.1395445
5.821,5.9058213
6.923,5.807566
5.708,5.736941
6.468,6.3075895
7.324,6.8210206
7.749,7.681248
7.972,7.6926284
6.3,6.2463036
6.8,6.245955
6.154,5.9233737
6.028,5.804097
7.295,6.665968
7.2,6.4953237
6.207,6.860732
6.781,6.984737
5.659,5.948746
6.2,5.724046
6.529,6.1062465
6.63,6.150807
6.7,6.5030513
7.0,6.6832933
6.88,6.604311
6.576,6.55173
6.846,6.4169497
6.688,6.3133974
5.6,5.947611
6.88,6.547495
6.879,6.629258
6.2,6.4048824
5.701,6.1482234
8.427,7.7382417
6.4,6.607824
7.011,6.1093655
7.546,7.7127576
6.876,7.076274
6.387,6.3258185
6.535,5.8526454
7.68,6.4334097
6.7,7.102619
6.254,6.4494987
6.218,6.332477
7.7,6.3058558
7.194,6.442742
5.339,5.9345512
7.118,7.290412
6.2,6.0536313
7.371,6.555246
7.357,7.176838
5.9,6.3953733
5.92,5.9898725
5.639,5.3354087
7.74,7.4990516
7.502,7.295775
6.522,6.516485
6.7,6.030436
7.412,6.5145335
6.618,7.23599
4.7,6.275288
7.7,7.1666656
6.847,6.7002306
6.826,6.96089
5.057,5.4229884
5.4,6.2139225
6.277,6.7210836
7.223,7.3847556
6.781,6.558999
5.541,6.2400084
4.944,6.147915
5.942,6.5314484
5.8,6.2302594
7.527,6.908108
5.2,6.5922837
7.353,7.479625
6.649,6.710454
6.331,6.180681
6.4,6.272084
7.079,6.8293247
5.485,5.811926
7.084,6.1903014
6.15,6.5757947
7.625,6.9205484
6.735,7.261186
7.286,6.662226
6.1,6.219307
6.789,6.916835
6.244,6.811324
6.1,5.8275003
5.2,6.6317854
6.9,6.7628355
6.834,6.3437576
4.8,5.1382194
6.678,7.1668077
6.8,5.97084
6.6,6.849524
6.879,6.787588
6.709,6.724083
5.9,5.9517946
7.125,6.733518
6.1,6.811868
8.058,7.8146825
6.0,5.8066964
5.576,5.9001317
6.194,6.4273396
6.073,6.7591543
6.3,6.3527393
7.584,7.4800253
6.835,6.9079237
6.1,5.959746
7.252,6.446536
4.294,6.101421
6.802,6.5317187
5.767,7.177113
7.4,5.9573407
5.6,5.689305
6.744,7.1074696
7.182,6.5288053
8.25,7.6848946
6.377,6.472146
5.579,5.937005
5.6,5.9724164
6.394,6.74235
7.549,7.0606937
6.934,6.5969
5.852,6.2154293
5.838,5.66373
7.585,7.472347
5.405,6.2887793
6.627,6.3353724
6.579,6.0859027
5.356,5.582766
6.46,6.7633553
5.754,5.325542
6.249,5.5317473
6.8,6.1846046
4.2,5.683163
7.411,6.8370767
4.517,5.67125
5.274,5.612662
7.176,6.704756
7.012,7.0595427
6.151,6.385934
6.839,5.932119
5.877,5.6026273
6.536,7.422613
7.324,6.8731537
5.903,6.628933
6.9,6.8764853
4.53,5.897771
6.614,6.512938
5.7,5.920321
7.539,6.830775
7.209,6.7437086
6.661,6.373961
7.81,7.4420357
6.723,7.1755314
7.999,7.9924283
6.5,6.427257
7.348,6.03231
5.3,5.670785
6.535,6.7458954
6.5,6.694788
7.687,7.195265
6.987,6.796426
7.54,7.087484
7.383,6.9047337
5.581,6.0308256
8.187,7.6319547
6.3,6.6437063
6.2,6.4125586
5.98,5.763025
6.099,6.726987
6.836,6.911716
6.6,6.663604
7.79,7.44716
3.556,5.188508
5.519,6.0618296
7.7,5.5215435
8.3,7.9148407
7.992,7.443149
6.567,5.8902144
8.0,6.0099697
6.513,5.862728
6.582,6.8421607
5.2,6.0000663
5.288,5.7446923
7.129,6.9033265
7.345,7.314355
5.22,6.7234383
5.732,5.788934
7.115,6.855851
5.855,6.1090035
6.2,5.483289
5.6,5.498886
6.207,6.4560504
7.998,7.1228366
7.11,6.548979
5.916,6.327848
5.769,6.1028605
6.8,6.841485
6.73,6.1217666
6.8,7.310831
5.788,6.630524
6.9,6.032406
6.257,6.17121
8.276,7.217144
6.124,6.784679
7.422,7.269327
3.881,6.03211
7.2,7.02172
5.853,5.904721
6.193,6.4028854
6.8,6.546194
6.492,5.9375167
5.524,5.795642
7.5,7.6680145
7.745,6.810121
6.789,6.387763
6.904,6.9736185
7.045,7.0564156
5.961,6.6595535
7.486,7.2148747
6.9,6.672298
7.299,6.748002
7.015,7.145444
6.548,6.085621
7.4,7.09815
7.044,7.1429143
6.47,5.7741113
7.463,7.298662
6.614,6.2913837
5.0,5.5531335
5.883,6.087347
6.544,6.3850894
6.434,6.6074505
7.375,6.6598682
6.5,6.328028
5.831,5.6800685
6.105,6.6375566
6.9,6.54653
5.244,5.614852
6.279,6.380933
7.247,6.8993497
6.583,5.509107
6.681,7.0441008
5.874,6.4217286
6.202,5.891316
5.709,6.2475805
6.556,6.1742396
6.229,6.772487
6.416,6.3378463
8.216,8.275338
6.8,6.663518
6.539,6.2619925
6.861,6.319275
7.471,7.1535664
6.1,6.3513947
7.474,6.6319613
6.092,6.0459995
9.5,7.192412
5.598,5.8215075
6.407,7.0265203
6.455,7.072014
6.768,6.156128
5.982,6.1784315
5.934,5.809386
7.8,6.839403
6.42,6.5114975
7.092,7.1292124
7.045,6.6016665
6.699,6.565798
6.885,5.736819
5.992,5.50992
7.436,7.5849295
7.0,6.9938016
6.816,6.828686
6.813,6.8136625
6.4,6.0957937
7.227,6.5162597
8.138,7.869953
7.211,6.9966383
7.554,7.347725
7.533,7.3865466
5.596,6.135161
5.255,5.9716377
7.26,7.2192826
6.331,6.039642
6.686,7.2079654
6.436,6.14858
4.801,5.3005385
8.224,7.534934
6.69,6.7437177
6.542,7.3486967
7.233,7.130754
8.2,8.048781
6.1,5.788804
7.571,6.907846
6.2,6.2576737
6.854,7.438414
6.913,6.4399595
8.083,7.305327
5.658,6.0587673
6.2,6.781234
6.848,6.3381143
6.747,6.8021
5.91,5.8387613
7.314,6.9218254
6.035,6.206413
6.4,7.0921087
7.717,7.9493194
6.041,6.885184
5.9,5.975116
5.867,6.3026853
6.089,5.9741983
5.857,5.461971
7.241,7.517627
7.695,7.6949677
8.204,7.633083
6.059,5.8967237
5.878,6.121469
5.495,5.824319
6.611,7.0575128
7.3,6.5488133
6.483,6.414852
7.483,7.408901
6.973,6.754931
5.262,6.079333
7.57,7.1720886
6.484,6.947387
6.1,5.9986987
6.195,6.038101
6.5,6.787525
6.286,6.8591294
8.023,7.625253
6.761,6.5709653
6.357,6.4051266
6.884,6.775589
6.388,5.900176
6.686,6.3589296
5.359,5.9219522
6.215,5.972893
6.798,6.4068627
6.2,6.556543
8.003,6.3223352
7.115,6.8114595
5.827,6.2283096
6.9,6.5083933
5.995,6.967959
6.355,6.4302096
6.77,6.9888883
5.93,6.5942354
6.5,6.6561017
7.7,7.293171
7.921,7.7529483
6.917,6.7156663
7.364,6.1967473
6.876,5.892448
4.8,5.935718
6.471,6.6567945
6.561,6.5801053
3.512,5.7851677
6.934,6.6191177
7.58,6.750552
6.999,6.9129233
6.3,6.583337
6.093,5.1427655
5.94,6.21964
6.894,6.5619287
7.5,6.5094843
6.8,6.8180537
4.803,6.31617
6.7,6.989392
6.257,6.267388
5.114,5.5899506
6.56,7.0623827
5.6,5.7331076
6.4,5.7551546
8.333,6.785988
7.9,7.3155546
7.288,7.680705
7.015,6.9700937
5.659,6.317913
7.6,7.224101
6.322,6.735662
7.226,7.5157604
7.553,6.5977426
5.669,5.7878904
6.578,7.381441
6.4,6.279978
6.281,6.4674425
6.638,6.24069
7.218,6.9608226
6.654,6.783956
7.855,7.281858
4.8,5.669632
7.2,7.172875
6.637,6.3697085
6.077,6.3603973
3.9,5.0364766
7.032,6.6416655
6.665,6.5855327
5.586,6.00731
7.906,7.5313096
6.5,6.0028687
7.74,7.054459
4.926,6.179631
7.7,7.2012205
6.786,6.803594
7.945,7.9498577
2.0,6.101669
7.422,6.9580717
5.194,6.297196
6.256,6.3416266
7.275,6.848379
6.935,6.8768597
6.579,6.571077
6.71,6.180636
